iter	Passed	Remaining
0	162	162395
1	164	81960
2	165	55066
3	167	41656
4	168	33593
5	169	28118
6	170	24221
7	171	21305
8	172	19045
9	173	17208
10	175	15772
11	176	14511
12	177	13459
13	178	12538
14	178	11741
15	179	11039
16	180	10433
17	181	9881
18	181	9389
19	182	8939
20	183	8562
21	184	8206
22	185	7877
23	186	7578
24	187	7310
25	188	7055
26	189	6816
27	190	6597
28	190	6388
29	191	6194
30	192	6011
31	193	5839
32	193	5678
33	194	5526
34	195	5382
35	196	5248
36	196	5125
37	197	5009
38	198	4892
39	199	4783
40	200	4678
41	200	4581
42	201	4489
43	202	4400
44	203	4316
45	204	4234
46	205	4156
47	205	4080
48	206	4005
49	207	3934
50	207	3865
51	208	3799
52	209	3746
53	210	3688
54	211	3634
55	212	3580
56	213	3525
57	213	3473
58	214	3423
59	215	3376
60	216	3329
61	217	3283
62	217	3240
63	218	3198
64	219	3158
65	220	3120
66	221	3082
67	221	3041
68	222	3006
69	223	2969
70	224	2934
71	225	2902
72	225	2868
73	226	2834
74	227	2804
75	228	2773
76	228	2741
77	229	2712
78	230	2685
79	231	2656
80	231	2628
81	232	2600
82	232	2572
83	233	2544
84	233	2515
85	234	2490
86	234	2463
87	235	2438
88	235	2414
89	236	2390
90	237	2368
91	237	2346
92	238	2325
93	239	2304
94	239	2282
95	240	2261
96	240	2241
97	241	2221
98	241	2201
99	242	2182
100	243	2163
101	243	2144
102	244	2128
103	245	2112
104	245	2095
105	246	2078
106	247	2061
107	247	2044
108	248	2028
109	248	2012
110	249	1997
111	249	1981
112	250	1966
113	251	1950
114	251	1936
115	252	1921
116	252	1907
117	253	1893
118	253	1878
119	254	1865
120	254	1851
121	255	1838
122	255	1823
123	256	1810
124	256	1798
125	257	1786
126	258	1775
127	258	1763
128	259	1753
129	260	1742
130	261	1731
131	261	1720
132	262	1709
133	262	1697
134	263	1687
135	263	1676
136	264	1666
137	264	1654
138	265	1645
139	266	1636
140	266	1626
141	267	1616
142	268	1606
143	268	1597
144	269	1587
145	269	1578
146	270	1569
147	270	1559
148	271	1550
149	272	1541
150	272	1533
151	273	1525
152	274	1518
153	274	1510
154	275	1502
155	276	1493
156	276	1485
157	277	1477
158	277	1469
159	278	1461
160	279	1454
161	279	1446
162	280	1439
163	280	1431
164	281	1424
165	282	1417
166	282	1409
167	283	1402
168	283	1395
169	284	1388
170	284	1381
171	285	1374
172	286	1367
173	286	1360
174	287	1353
175	287	1348
176	288	1342
177	289	1337
178	290	1330
179	290	1324
180	291	1316
181	291	1310
182	292	1304
183	292	1298
184	293	1291
185	293	1286
186	294	1281
187	295	1275
188	296	1270
189	296	1264
190	297	1258
191	297	1252
192	298	1247
193	298	1241
194	299	1236
195	300	1231
196	300	1225
197	301	1220
198	301	1215
199	302	1211
200	303	1206
201	304	1202
202	305	1197
203	305	1192
204	306	1187
205	307	1183
206	307	1179
207	308	1174
208	309	1170
209	309	1165
210	310	1160
211	311	1156
212	311	1151
213	312	1147
214	312	1142
215	313	1137
216	314	1133
217	314	1128
218	315	1124
219	315	1119
220	316	1115
221	317	1111
222	317	1107
223	318	1103
224	319	1099
225	319	1095
226	320	1091
227	321	1087
228	321	1083
229	322	1079
230	323	1076
231	324	1073
232	325	1069
233	325	1066
234	326	1062
235	327	1058
236	327	1054
237	328	1050
238	328	1047
239	329	1043
240	330	1039
241	330	1035
242	331	1031
243	331	1028
244	332	1025
245	333	1022
246	334	1018
247	334	1015
248	335	1011
249	335	1007
250	336	1004
251	337	1000
252	337	996
253	338	993
254	338	989
255	339	986
256	339	982
257	340	979
258	341	975
259	341	972
260	342	968
261	342	965
262	343	962
263	343	958
264	344	955
265	345	952
266	345	948
267	346	945
268	346	942
269	347	940
270	348	937
271	349	934
272	349	931
273	350	928
274	351	925
275	351	922
276	352	919
277	352	916
278	353	913
279	354	910
280	354	907
281	355	904
282	355	901
283	356	898
284	356	895
285	357	892
286	358	889
287	358	886
288	359	884
289	359	881
290	360	878
291	361	875
292	361	873
293	362	871
294	363	868
295	364	866
296	364	863
297	365	860
298	365	857
299	366	854
300	367	852
301	367	849
302	368	846
303	368	843
304	369	841
305	369	838
306	370	836
307	370	833
308	371	830
309	372	828
310	373	826
311	373	824
312	374	822
313	375	819
314	375	817
315	376	815
316	377	813
317	378	811
318	379	809
319	379	807
320	380	804
321	380	802
322	381	799
323	382	797
324	382	794
325	383	792
326	383	790
327	384	787
328	385	785
329	385	782
330	386	780
331	386	778
332	387	776
333	388	773
334	388	771
335	389	769
336	389	766
337	390	764
338	391	762
339	391	760
340	392	759
341	393	756
342	393	754
343	394	752
344	395	750
345	395	747
346	396	745
347	396	743
348	397	741
349	397	738
350	398	736
351	398	734
352	399	732
353	400	730
354	400	728
355	401	725
356	401	723
357	402	721
358	403	719
359	403	717
360	404	715
361	404	713
362	405	711
363	406	709
364	406	707
365	407	705
366	408	704
367	409	702
368	410	701
369	410	699
370	411	697
371	412	696
372	413	694
373	414	693
374	414	691
375	415	689
376	416	687
377	416	686
378	417	684
379	418	682
380	418	680
381	419	678
382	420	677
383	421	675
384	422	674
385	422	672
386	423	670
387	424	669
388	424	667
389	425	665
390	426	663
391	426	661
392	427	660
393	427	658
394	428	656
395	429	654
396	429	652
397	430	651
398	431	649
399	431	647
400	432	645
401	432	643
402	433	641
403	433	640
404	434	638
405	435	636
406	436	635
407	436	633
408	437	632
409	438	630
410	438	628
411	439	627
412	440	625
413	440	623
414	441	621
415	441	620
416	442	618
417	442	616
418	443	615
419	444	613
420	444	611
421	445	609
422	445	608
423	446	606
424	447	604
425	447	603
426	448	601
427	448	599
428	449	598
429	450	596
430	450	595
431	451	594
432	452	592
433	453	590
434	453	589
435	454	587
436	454	586
437	455	584
438	456	582
439	456	581
440	457	579
441	457	578
442	458	576
443	458	574
444	459	573
445	460	571
446	460	569
447	461	568
448	461	566
449	462	565
450	463	563
451	463	562
452	464	560
453	464	559
454	465	557
455	466	556
456	467	555
457	467	553
458	468	552
459	468	550
460	469	549
461	470	547
462	470	545
463	471	544
464	471	542
465	472	541
466	473	539
467	473	538
468	474	536
469	474	535
470	475	533
471	475	532
472	476	530
473	476	529
474	477	527
475	478	526
476	478	524
477	479	523
478	480	522
479	480	520
480	481	519
481	482	518
482	483	517
483	484	516
484	484	514
485	485	513
486	486	512
487	487	511
488	487	509
489	488	508
490	489	507
491	489	505
492	490	504
493	491	503
494	491	501
495	492	500
496	492	498
497	493	497
498	494	496
499	495	495
500	495	493
501	496	492
502	497	491
503	497	489
504	498	488
505	499	487
506	499	486
507	500	484
508	500	483
509	501	481
510	502	480
511	502	479
512	503	478
513	504	476
514	505	475
515	506	474
516	506	473
517	507	472
518	508	471
519	509	470
520	510	468
521	510	467
522	511	466
523	512	465
524	513	464
525	513	463
526	514	461
527	515	460
528	516	459
529	516	458
530	517	456
531	518	455
532	518	454
533	519	453
534	520	452
535	521	451
536	521	449
537	522	448
538	523	447
539	524	446
540	524	445
541	525	444
542	526	442
543	526	441
544	527	440
545	528	439
546	528	437
547	529	436
548	530	435
549	530	434
550	531	433
551	532	431
552	535	432
553	535	431
554	536	430
555	537	429
556	538	428
557	539	427
558	540	426
559	541	425
560	541	424
561	543	423
562	544	422
563	545	421
564	546	420
565	546	419
566	547	418
567	548	417
568	549	416
569	550	415
570	550	413
571	551	412
572	552	411
573	552	410
574	553	409
575	554	408
576	555	407
577	555	405
578	556	404
579	557	403
580	558	402
581	558	401
582	559	400
583	560	399
584	561	398
585	562	397
586	563	396
587	563	395
588	564	393
589	565	392
590	565	391
591	566	390
592	567	389
593	567	388
594	568	387
595	569	385
596	570	384
597	570	383
598	571	382
599	572	381
600	572	380
601	573	379
602	573	377
603	574	376
604	575	375
605	575	374
606	576	373
607	576	371
608	577	370
609	577	369
610	578	368
611	579	367
612	579	365
613	580	364
614	580	363
615	581	362
616	581	361
617	582	360
618	583	359
619	584	358
620	585	357
621	586	356
622	587	355
623	588	354
624	588	353
625	589	351
626	589	350
627	590	349
628	590	348
629	591	347
630	591	346
631	592	344
632	593	343
633	593	342
634	594	341
635	594	340
636	595	339
637	595	338
638	596	336
639	596	335
640	597	334
641	598	333
642	599	332
643	600	331
644	601	330
645	601	329
646	602	328
647	603	327
648	603	326
649	604	325
650	604	324
651	605	323
652	605	322
653	606	320
654	607	319
655	607	318
656	608	317
657	608	316
658	609	315
659	609	314
660	610	313
661	611	312
662	611	310
663	612	309
664	613	308
665	613	307
666	614	306
667	615	305
668	616	304
669	616	303
670	617	302
671	617	301
672	618	300
673	619	299
674	619	298
675	620	297
676	620	296
677	621	295
678	621	294
679	622	292
680	623	291
681	623	290
682	624	289
683	624	288
684	625	287
685	625	286
686	626	285
687	627	284
688	628	283
689	628	282
690	629	281
691	630	280
692	630	279
693	631	278
694	632	277
695	632	276
696	633	275
697	634	274
698	634	273
699	635	272
700	635	271
701	636	270
702	636	269
703	637	268
704	638	267
705	638	265
706	639	264
707	639	263
708	640	262
709	640	261
710	641	260
711	642	259
712	643	258
713	643	257
714	644	256
715	645	255
716	646	254
717	646	253
718	647	252
719	647	251
720	648	250
721	648	249
722	649	248
723	650	247
724	650	246
725	651	245
726	651	244
727	652	243
728	652	242
729	653	241
730	654	240
731	654	239
732	655	238
733	656	237
734	656	236
735	657	235
736	658	234
737	658	233
738	659	232
739	660	231
740	660	230
741	661	229
742	661	228
743	662	227
744	662	226
745	663	225
746	664	224
747	664	223
748	665	222
749	665	221
750	666	220
751	666	219
752	667	218
